Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
28.982,-94.899,86.72,1011,7.43,93,1630972800
28.982,-94.899,84.31,1011,8.39,105,1630976400
28.982,-94.899,83.28,1012,8.37,111,1630980000
28.982,-94.899,82.58,1013,9.04,119,1630983600
28.982,-94.899,82.42,1013,8.32,128,1630987200
28.982,-94.899,81.86,1013,6.17,119,1630990800
28.982,-94.899,88.07,1011,11.36,197,1630886400
28.982,-94.899,86.29,1012,11.83,195,1630890000
28.982,-94.899,84.06,1012,11.48,205,1630893600
28.982,-94.899,83.34,1013,11.45,216,1630897200
28.982,-94.899,82.31,1013,12.33,212,1630900800
28.982,-94.899,81.52,1013,12.64,220,1630904400
28.982,-94.899,81.05,1013,12.68,212,1630908000
28.982,-94.899,80.87,1013,11.83,214,1630911600
28.982,-94.899,81.03,1013,10.29,211,1630915200
28.982,-94.899,81.41,1013,10.85,211,1630918800
28.982,-94.899,81.16,1013,9.75,228,1630922400
28.982,-94.899,80.1,1013,9.69,242,1630926000
28.982,-94.899,80.22,1014,9.35,257,1630929600
28.982,-94.899,80.02,1014,11.3,300,1630933200
28.982,-94.899,80.94,1015,8.61,298,1630936800
28.982,-94.899,81.37,1015,7.49,246,1630940400
28.982,-94.899,83.16,1015,6.53,286,1630944000
28.982,-94.899,83.23,1015,6.08,280,1630947600
28.982,-94.899,85.26,1014,4.36,343,1630951200
28.982,-94.899,88.65,1014,4.7,37,1630954800
28.982,-94.899,88.79,1013,5.35,69,1630958400
28.982,-94.899,88.38,1012,6.35,76,1630962000
28.982,-94.899,89.08,1012,6.04,70,1630965600
28.982,-94.899,88.54,1011,6.71,75,1630969200
28.982,-94.899,87.24,1013,10.83,186,1630800000
28.982,-94.899,85.89,1013,11.3,186,1630803600
28.982,-94.899,83.68,1013,11.79,187,1630807200
28.982,-94.899,84.25,1014,12.55,193,1630810800
28.982,-94.899,83.14,1013,13.33,200,1630814400
28.982,-94.899,82.76,1013,13.51,203,1630818000
28.982,-94.899,82.02,1013,12.84,203,1630821600
28.982,-94.899,81.79,1013,12.33,207,1630825200
28.982,-94.899,81.77,1013,11.36,216,1630828800
28.982,-94.899,81.73,1013,10.74,229,1630832400
28.982,-94.899,81.59,1012,10.74,243,1630836000
28.982,-94.899,80.02,1013,9.24,257,1630839600
28.982,-94.899,79.23,1013,8.28,257,1630843200
28.982,-94.899,80.15,1014,8.14,264,1630846800
28.982,-94.899,83.89,1014,8.08,264,1630850400
28.982,-94.899,86.52,1015,8.14,272,1630854000
28.982,-94.899,88.47,1015,7.56,270,1630857600
28.982,-94.899,90.36,1015,6.31,266,1630861200
28.982,-94.899,91.31,1014,7.25,242,1630864800
28.982,-94.899,92.91,1014,7.34,221,1630868400
28.982,-94.899,92.08,1013,8.39,208,1630872000
28.982,-94.899,92.16,1012,9.1,205,1630875600
28.982,-94.899,91.4,1012,8.99,206,1630879200
28.982,-94.899,90.43,1012,10.25,201,1630882800
28.982,-94.899,82.33,1013,7.16,168,1630713600
28.982,-94.899,81.41,1013,7.45,169,1630717200
28.982,-94.899,81.79,1014,8.43,173,1630720800
28.982,-94.899,82.56,1014,9.01,172,1630724400
28.982,-94.899,83.5,1014,10.36,175,1630728000
28.982,-94.899,83.39,1014,11.25,181,1630731600
28.982,-94.899,83.98,1014,12.26,186,1630735200
28.982,-94.899,81.16,1014,12.53,194,1630738800
28.982,-94.899,79.79,1014,10.36,195,1630742400
28.982,-94.899,81.12,1014,7.61,203,1630746000
28.982,-94.899,80.89,1014,7.0,206,1630749600
28.982,-94.899,80.35,1014,7.05,217,1630753200
28.982,-94.899,79.29,1015,5.68,220,1630756800
28.982,-94.899,80.19,1015,5.84,226,1630760400
28.982,-94.899,81.82,1015,4.79,240,1630764000
28.982,-94.899,86.58,1015,4.29,243,1630767600
28.982,-94.899,87.89,1015,4.36,239,1630771200
28.982,-94.899,90.52,1015,3.89,231,1630774800
28.982,-94.899,91.08,1015,3.8,223,1630778400
28.982,-94.899,92.26,1014,3.38,183,1630782000
28.982,-94.899,90.9,1014,6.67,183,1630785600
28.982,-94.899,90.84,1013,8.63,178,1630789200
28.982,-94.899,90.0,1013,9.28,178,1630792800
28.982,-94.899,89.15,1013,9.78,181,1630796400
28.982,-94.899,87.42,1012,9.89,140,1630627200
28.982,-94.899,85.78,1012,9.84,132,1630630800
28.982,-94.899,85.06,1013,10.36,119,1630634400
28.982,-94.899,84.78,1013,11.52,124,1630638000
28.982,-94.899,84.63,1013,10.78,125,1630641600
28.982,-94.899,83.64,1013,11.54,126,1630645200
28.982,-94.899,82.98,1013,12.33,142,1630648800
28.982,-94.899,83.55,1013,11.25,143,1630652400
28.982,-94.899,83.52,1013,10.22,139,1630656000
28.982,-94.899,83.61,1013,9.6,133,1630659600
28.982,-94.899,83.55,1013,8.77,138,1630663200
28.982,-94.899,82.36,1013,8.63,140,1630666800
28.982,-94.899,79.79,1013,6.78,153,1630670400
28.982,-94.899,80.74,1014,4.83,163,1630674000
28.982,-94.899,81.95,1014,3.58,185,1630677600
28.982,-94.899,85.44,1014,3.18,187,1630681200
28.982,-94.899,87.48,1015,3.51,185,1630684800
28.982,-94.899,89.78,1015,3.42,186,1630688400
28.982,-94.899,89.38,1015,7.92,205,1630692000
28.982,-94.899,89.71,1014,5.68,187,1630695600
28.982,-94.899,89.6,1014,5.46,177,1630699200
28.982,-94.899,88.2,1013,5.48,170,1630702800
28.982,-94.899,83.62,1013,5.79,166,1630706400
28.982,-94.899,83.46,1013,7.58,162,1630710000
28.351,-96.006,87.84,1011,9.37,144,1630972800
28.351,-96.006,85.71,1011,10.98,140,1630976400
28.351,-96.006,84.2,1012,11.25,139,1630980000
28.351,-96.006,85.1,1012,11.88,139,1630983600
28.351,-96.006,83.88,1013,10.54,135,1630987200
28.351,-96.006,84.15,1012,9.57,133,1630990800
28.351,-96.006,86.32,1012,9.33,176,1630886400
28.351,-96.006,85.68,1012,11.48,177,1630890000
28.351,-96.006,84.13,1013,10.87,185,1630893600
28.351,-96.006,84.13,1013,10.58,186,1630897200
28.351,-96.006,83.8,1013,12.64,185,1630900800
28.351,-96.006,83.8,1013,12.21,187,1630904400
28.351,-96.006,83.8,1014,11.59,187,1630908000
28.351,-96.006,84.0,1013,13.04,190,1630911600
28.351,-96.006,84.0,1013,14.14,194,1630915200
28.351,-96.006,83.98,1013,13.58,203,1630918800
28.351,-96.006,83.39,1013,12.86,214,1630922400
28.351,-96.006,83.37,1013,12.1,224,1630926000
28.351,-96.006,79.47,1014,10.27,235,1630929600
28.351,-96.006,79.59,1015,7.74,257,1630933200
28.351,-96.006,84.09,1015,7.11,277,1630936800
28.351,-96.006,85.12,1015,6.33,271,1630940400
28.351,-96.006,83.46,1015,5.48,284,1630944000
28.351,-96.006,86.25,1015,5.26,257,1630947600
28.351,-96.006,87.64,1014,3.6,256,1630951200
28.351,-96.006,88.27,1014,1.97,253,1630954800
28.351,-96.006,89.11,1013,3.44,183,1630958400
28.351,-96.006,89.85,1012,6.08,169,1630962000
28.351,-96.006,88.59,1011,7.31,163,1630965600
28.351,-96.006,88.52,1011,8.43,154,1630969200
28.351,-96.006,86.32,1013,11.48,158,1630800000
28.351,-96.006,85.69,1013,12.88,162,1630803600
28.351,-96.006,85.64,1013,13.73,167,1630807200
28.351,-96.006,85.32,1014,13.38,172,1630810800
28.351,-96.006,85.3,1014,12.77,171,1630814400
28.351,-96.006,85.28,1013,13.35,178,1630818000
28.351,-96.006,85.24,1013,13.96,183,1630821600
28.351,-96.006,84.92,1013,14.67,187,1630825200
28.351,-96.006,84.94,1013,14.27,196,1630828800
28.351,-96.006,84.63,1013,12.97,207,1630832400
28.351,-96.006,84.6,1012,12.1,216,1630836000
28.351,-96.006,84.27,1013,11.41,222,1630839600
28.351,-96.006,83.97,1013,10.47,222,1630843200
28.351,-96.006,83.08,1014,9.53,225,1630846800
28.351,-96.006,85.35,1014,8.72,229,1630850400
28.351,-96.006,86.61,1015,7.87,233,1630854000
28.351,-96.006,86.99,1015,7.4,231,1630857600
28.351,-96.006,87.33,1015,7.45,229,1630861200
28.351,-96.006,89.2,1014,7.2,225,1630864800
28.351,-96.006,88.86,1014,6.51,219,1630868400
28.351,-96.006,89.13,1013,6.58,202,1630872000
28.351,-96.006,88.83,1012,6.64,194,1630875600
28.351,-96.006,89.47,1012,6.69,185,1630879200
28.351,-96.006,87.01,1012,8.23,179,1630882800
28.351,-96.006,87.28,1013,9.93,151,1630713600
28.351,-96.006,85.71,1013,11.74,158,1630717200
28.351,-96.006,85.42,1013,13.31,154,1630720800
28.351,-96.006,85.3,1014,14.07,155,1630724400
28.351,-96.006,85.32,1014,14.97,162,1630728000
28.351,-96.006,85.14,1014,15.79,166,1630731600
28.351,-96.006,85.03,1014,15.43,171,1630735200
28.351,-96.006,85.14,1014,14.88,173,1630738800
28.351,-96.006,84.99,1013,14.63,180,1630742400
28.351,-96.006,85.24,1013,14.61,190,1630746000
28.351,-96.006,83.71,1013,12.8,195,1630749600
28.351,-96.006,83.68,1014,9.53,198,1630753200
28.351,-96.006,83.66,1014,7.99,187,1630756800
28.351,-96.006,84.92,1014,7.34,182,1630760400
28.351,-96.006,86.32,1015,6.22,175,1630764000
28.351,-96.006,87.26,1015,5.7,159,1630767600
28.351,-96.006,88.65,1015,5.84,157,1630771200
28.351,-96.006,89.29,1015,5.82,145,1630774800
28.351,-96.006,88.29,1014,6.04,148,1630778400
28.351,-96.006,87.94,1014,7.25,147,1630782000
28.351,-96.006,88.83,1014,7.56,152,1630785600
28.351,-96.006,89.46,1013,8.21,146,1630789200
28.351,-96.006,88.81,1013,8.88,153,1630792800
28.351,-96.006,88.16,1013,10.0,155,1630796400
28.351,-96.006,87.53,1011,11.65,130,1630627200
28.351,-96.006,85.68,1011,11.34,131,1630630800
28.351,-96.006,85.35,1012,10.92,127,1630634400
28.351,-96.006,85.08,1012,11.83,132,1630638000
28.351,-96.006,85.06,1012,12.44,130,1630641600
28.351,-96.006,85.05,1012,12.46,138,1630645200
28.351,-96.006,84.94,1013,12.03,135,1630648800
28.351,-96.006,84.92,1012,11.32,141,1630652400
28.351,-96.006,84.96,1012,10.22,141,1630656000
28.351,-96.006,85.17,1012,10.13,154,1630659600
28.351,-96.006,83.21,1012,9.64,164,1630663200
28.351,-96.006,81.07,1012,8.88,179,1630666800
28.351,-96.006,82.33,1013,8.14,188,1630670400
28.351,-96.006,83.55,1013,6.8,189,1630674000
28.351,-96.006,84.76,1014,6.51,177,1630677600
28.351,-96.006,86.63,1014,7.47,181,1630681200
28.351,-96.006,85.59,1014,7.02,180,1630684800
28.351,-96.006,86.79,1015,5.79,179,1630688400
28.351,-96.006,87.44,1014,7.36,190,1630692000
28.351,-96.006,88.5,1014,7.83,186,1630695600
28.351,-96.006,87.87,1013,8.43,187,1630699200
28.351,-96.006,89.94,1013,8.32,183,1630702800
28.351,-96.006,88.23,1013,8.75,178,1630706400
28.351,-96.006,87.91,1013,9.26,167,1630710000
28.842,-94.242,83.62,1011,4.88,40,1630972800
28.842,-94.242,83.68,1011,6.29,71,1630976400
28.842,-94.242,83.8,1012,7.99,92,1630980000
28.842,-94.242,83.79,1012,7.96,97,1630983600
28.842,-94.242,83.79,1013,6.13,103,1630987200
28.842,-94.242,83.43,1013,5.28,105,1630990800
28.842,-94.242,85.98,1012,6.15,224,1630886400
28.842,-94.242,85.77,1012,7.87,216,1630890000
28.842,-94.242,85.66,1012,9.8,209,1630893600
28.842,-94.242,85.39,1013,10.09,223,1630897200
28.842,-94.242,85.62,1013,10.76,229,1630900800
28.842,-94.242,85.57,1014,9.48,226,1630904400
28.842,-94.242,85.89,1014,10.49,220,1630908000
28.842,-94.242,85.77,1013,11.25,217,1630911600
28.842,-94.242,85.48,1013,10.83,217,1630915200
28.842,-94.242,85.3,1013,10.45,228,1630918800
28.842,-94.242,85.14,1013,10.74,235,1630922400
28.842,-94.242,84.99,1013,10.42,237,1630926000
28.842,-94.242,85.12,1014,12.01,250,1630929600
28.842,-94.242,85.1,1014,11.5,253,1630933200
28.842,-94.242,85.08,1015,10.0,276,1630936800
28.842,-94.242,86.0,1015,10.74,278,1630940400
28.842,-94.242,85.01,1015,10.13,286,1630944000
28.842,-94.242,84.29,1015,7.99,303,1630947600
28.842,-94.242,85.12,1015,10.11,339,1630951200
28.842,-94.242,84.61,1014,7.31,5,1630954800
28.842,-94.242,84.09,1013,5.91,6,1630958400
28.842,-94.242,83.8,1012,5.5,17,1630962000
28.842,-94.242,83.57,1012,4.99,19,1630965600
28.842,-94.242,83.55,1012,4.76,18,1630969200
28.842,-94.242,85.77,1013,6.6,189,1630800000
28.842,-94.242,85.69,1013,8.41,192,1630803600
28.842,-94.242,85.71,1013,10.04,199,1630807200
28.842,-94.242,85.71,1014,10.76,201,1630810800
28.842,-94.242,85.5,1014,10.76,205,1630814400
28.842,-94.242,85.32,1013,10.25,207,1630818000
28.842,-94.242,85.46,1013,11.1,211,1630821600
28.842,-94.242,85.53,1013,11.39,217,1630825200
28.842,-94.242,85.41,1013,10.87,225,1630828800
28.842,-94.242,85.48,1013,9.93,234,1630832400
28.842,-94.242,85.39,1013,9.64,248,1630836000
28.842,-94.242,85.37,1013,9.04,261,1630839600
28.842,-94.242,85.55,1013,8.01,260,1630843200
28.842,-94.242,85.57,1014,7.92,253,1630846800
28.842,-94.242,85.57,1014,8.1,256,1630850400
28.842,-94.242,85.42,1015,7.36,263,1630854000
28.842,-94.242,85.6,1015,6.82,264,1630857600
28.842,-94.242,84.81,1014,6.69,263,1630861200
28.842,-94.242,85.5,1014,7.94,270,1630864800
28.842,-94.242,85.14,1014,8.05,274,1630868400
28.842,-94.242,85.66,1013,7.07,280,1630872000
28.842,-94.242,85.84,1012,5.93,273,1630875600
28.842,-94.242,85.89,1012,4.83,262,1630879200
28.842,-94.242,85.57,1012,4.41,231,1630882800
28.842,-94.242,85.78,1013,4.52,170,1630713600
28.842,-94.242,85.62,1013,5.08,171,1630717200
28.842,-94.242,85.48,1014,6.22,176,1630720800
28.842,-94.242,85.26,1014,6.91,179,1630724400
28.842,-94.242,84.88,1014,8.03,179,1630728000
28.842,-94.242,84.87,1014,9.6,185,1630731600
28.842,-94.242,85.14,1014,10.74,197,1630735200
28.842,-94.242,84.7,1014,9.35,202,1630738800
28.842,-94.242,84.54,1014,6.73,210,1630742400
28.842,-94.242,84.47,1014,5.26,213,1630746000
28.842,-94.242,84.6,1014,6.42,225,1630749600
28.842,-94.242,84.97,1014,5.91,231,1630753200
28.842,-94.242,84.99,1015,6.38,231,1630756800
28.842,-94.242,84.9,1015,5.1,237,1630760400
28.842,-94.242,84.85,1015,4.43,246,1630764000
28.842,-94.242,84.96,1015,4.34,248,1630767600
28.842,-94.242,84.97,1015,3.62,255,1630771200
28.842,-94.242,84.97,1015,4.63,257,1630774800
28.842,-94.242,85.19,1015,3.27,274,1630778400
28.842,-94.242,85.32,1014,3.38,265,1630782000
28.842,-94.242,85.33,1014,2.64,253,1630785600
28.842,-94.242,85.51,1013,3.04,215,1630789200
28.842,-94.242,85.51,1013,3.8,200,1630792800
28.842,-94.242,85.59,1013,5.68,201,1630796400
28.842,-94.242,85.05,1012,9.06,147,1630627200
28.842,-94.242,85.1,1012,7.99,136,1630630800
28.842,-94.242,85.1,1013,8.75,123,1630634400
28.842,-94.242,85.05,1013,10.18,124,1630638000
28.842,-94.242,85.05,1013,10.49,124,1630641600
28.842,-94.242,84.88,1013,10.04,131,1630645200
28.842,-94.242,85.28,1013,10.38,145,1630648800
28.842,-94.242,85.28,1013,9.37,143,1630652400
28.842,-94.242,85.37,1013,9.13,147,1630656000
28.842,-94.242,85.35,1013,8.28,151,1630659600
28.842,-94.242,85.3,1013,7.38,155,1630663200
28.842,-94.242,84.74,1013,7.14,150,1630666800
28.842,-94.242,84.56,1014,7.27,169,1630670400
28.842,-94.242,84.78,1014,6.2,179,1630674000
28.842,-94.242,84.51,1014,4.5,188,1630677600
28.842,-94.242,84.4,1015,4.76,197,1630681200
28.842,-94.242,84.74,1015,3.78,211,1630684800
28.842,-94.242,84.78,1015,3.49,208,1630688400
28.842,-94.242,84.51,1015,6.93,217,1630692000
28.842,-94.242,84.06,1014,3.94,220,1630695600
28.842,-94.242,84.78,1014,1.99,184,1630699200
28.842,-94.242,85.41,1013,4.25,176,1630702800
28.842,-94.242,85.89,1013,4.92,173,1630706400
28.842,-94.242,85.95,1013,5.84,176,1630710000
29.635,-93.642,82.44,1011,3.89,125,1630972800
29.635,-93.642,79.45,1011,5.55,112,1630976400
29.635,-93.642,76.17,1012,7.36,101,1630980000
29.635,-93.642,73.58,1013,8.21,92,1630983600
29.635,-93.642,73.54,1013,7.07,68,1630987200
29.635,-93.642,72.25,1013,8.03,43,1630990800
29.635,-93.642,88.39,1011,11.7,223,1630886400
29.635,-93.642,85.71,1011,12.53,219,1630890000
29.635,-93.642,83.34,1012,10.8,216,1630893600
29.635,-93.642,82.11,1013,9.44,219,1630897200
29.635,-93.642,81.84,1013,10.78,223,1630900800
29.635,-93.642,81.73,1013,10.4,239,1630904400
29.635,-93.642,81.57,1013,10.11,235,1630908000
29.635,-93.642,81.07,1013,8.66,243,1630911600
29.635,-93.642,80.24,1013,7.54,262,1630915200
29.635,-93.642,79.27,1013,5.41,260,1630918800
29.635,-93.642,80.08,1013,5.1,263,1630922400
29.635,-93.642,79.27,1013,5.88,297,1630926000
29.635,-93.642,79.07,1013,8.59,304,1630929600
29.635,-93.642,79.05,1014,9.48,309,1630933200
29.635,-93.642,78.21,1014,11.16,323,1630936800
29.635,-93.642,76.51,1015,12.26,326,1630940400
29.635,-93.642,75.24,1015,9.95,327,1630944000
29.635,-93.642,76.19,1014,7.7,344,1630947600
29.635,-93.642,78.84,1014,6.02,8,1630951200
29.635,-93.642,82.44,1014,4.54,17,1630954800
29.635,-93.642,83.71,1013,3.4,42,1630958400
29.635,-93.642,85.26,1012,2.59,30,1630962000
29.635,-93.642,84.97,1011,2.35,35,1630965600
29.635,-93.642,83.8,1011,1.95,88,1630969200
29.635,-93.642,86.97,1012,10.51,212,1630800000
29.635,-93.642,82.38,1013,8.88,212,1630803600
29.635,-93.642,83.5,1013,8.95,215,1630807200
29.635,-93.642,80.92,1013,9.37,215,1630810800
29.635,-93.642,80.62,1013,11.07,217,1630814400
29.635,-93.642,79.39,1013,11.32,220,1630818000
29.635,-93.642,80.01,1013,10.6,222,1630821600
29.635,-93.642,79.63,1013,10.13,234,1630825200
29.635,-93.642,78.4,1013,9.57,247,1630828800
29.635,-93.642,78.4,1012,8.84,255,1630832400
29.635,-93.642,77.79,1012,8.37,267,1630836000
29.635,-93.642,77.14,1013,7.99,279,1630839600
29.635,-93.642,76.8,1013,7.16,287,1630843200
29.635,-93.642,78.67,1014,6.22,300,1630846800
29.635,-93.642,83.5,1014,5.79,292,1630850400
29.635,-93.642,86.94,1014,6.82,276,1630854000
29.635,-93.642,88.81,1014,7.4,274,1630857600
29.635,-93.642,90.5,1014,6.78,270,1630861200
29.635,-93.642,92.19,1014,6.2,264,1630864800
29.635,-93.642,93.49,1013,7.65,238,1630868400
29.635,-93.642,94.82,1012,9.75,225,1630872000
29.635,-93.642,94.96,1012,11.12,221,1630875600
29.635,-93.642,94.23,1011,11.92,223,1630879200
29.635,-93.642,90.99,1011,11.36,226,1630882800
29.635,-93.642,87.67,1013,5.5,184,1630713600
29.635,-93.642,84.15,1013,6.17,183,1630717200
29.635,-93.642,82.11,1014,4.45,179,1630720800
29.635,-93.642,79.84,1014,3.42,179,1630724400
29.635,-93.642,78.13,1014,5.14,195,1630728000
29.635,-93.642,78.13,1014,3.98,194,1630731600
29.635,-93.642,77.63,1014,4.45,218,1630735200
29.635,-93.642,77.14,1014,4.18,231,1630738800
29.635,-93.642,77.4,1014,4.07,251,1630742400
29.635,-93.642,76.3,1014,4.76,273,1630746000
29.635,-93.642,77.04,1014,4.79,293,1630749600
29.635,-93.642,75.92,1014,4.68,303,1630753200
29.635,-93.642,75.92,1015,4.09,307,1630756800
29.635,-93.642,77.95,1015,3.67,307,1630760400
29.635,-93.642,82.72,1015,3.76,309,1630764000
29.635,-93.642,86.7,1015,3.94,306,1630767600
29.635,-93.642,87.67,1015,3.29,299,1630771200
29.635,-93.642,89.92,1015,3.74,262,1630774800
29.635,-93.642,91.54,1014,4.94,250,1630778400
29.635,-93.642,92.5,1014,5.91,236,1630782000
29.635,-93.642,93.87,1013,7.34,231,1630785600
29.635,-93.642,93.96,1013,9.31,226,1630789200
29.635,-93.642,91.98,1012,10.09,221,1630792800
29.635,-93.642,89.58,1012,11.83,212,1630796400
29.635,-93.642,86.02,1012,4.54,190,1630627200
29.635,-93.642,82.38,1013,4.36,178,1630630800
29.635,-93.642,80.11,1013,3.6,129,1630634400
29.635,-93.642,79.29,1013,3.24,116,1630638000
29.635,-93.642,77.56,1013,3.18,100,1630641600
29.635,-93.642,77.02,1013,5.55,83,1630645200
29.635,-93.642,77.29,1013,3.78,111,1630648800
29.635,-93.642,76.06,1013,4.52,110,1630652400
29.635,-93.642,76.23,1013,5.06,115,1630656000
29.635,-93.642,75.24,1013,4.92,110,1630659600
29.635,-93.642,75.24,1013,4.41,132,1630663200
29.635,-93.642,75.34,1014,3.89,110,1630666800
29.635,-93.642,75.99,1014,2.91,102,1630670400
29.635,-93.642,77.32,1015,2.98,105,1630674000
29.635,-93.642,82.31,1015,3.06,99,1630677600
29.635,-93.642,86.88,1015,3.2,102,1630681200
29.635,-93.642,87.49,1015,4.29,99,1630684800
29.635,-93.642,90.05,1015,5.3,122,1630688400
29.635,-93.642,89.49,1015,5.35,159,1630692000
29.635,-93.642,92.43,1015,6.55,172,1630695600
29.635,-93.642,91.89,1014,5.46,175,1630699200
29.635,-93.642,93.0,1013,4.61,176,1630702800
29.635,-93.642,91.76,1013,4.25,166,1630706400
29.635,-93.642,90.75,1013,5.08,170,1630710000
29.087,-92.506,79.02,1012,9.37,17,1630972800
29.087,-92.506,76.01,1012,9.6,33,1630976400
29.087,-92.506,75.02,1012,9.69,39,1630980000
29.087,-92.506,75.02,1012,9.13,42,1630983600
29.087,-92.506,76.01,1012,7.47,47,1630987200
29.087,-92.506,76.01,1012,5.68,31,1630990800
29.087,-92.506,85.01,1012,6.22,223,1630886400
29.087,-92.506,84.02,1012,8.19,215,1630890000
29.087,-92.506,84.02,1012,7.7,213,1630893600
29.087,-92.506,84.02,1013,8.46,222,1630897200
29.087,-92.506,83.01,1013,8.63,234,1630900800
29.087,-92.506,83.01,1013,8.72,238,1630904400
29.087,-92.506,84.02,1014,9.48,243,1630908000
29.087,-92.506,83.01,1013,8.57,227,1630911600
29.087,-92.506,83.01,1013,10.02,231,1630915200
29.087,-92.506,83.01,1013,10.33,234,1630918800
29.087,-92.506,83.01,1013,10.92,240,1630922400
29.087,-92.506,82.02,1013,11.7,241,1630926000
29.087,-92.506,83.01,1013,12.39,254,1630929600
29.087,-92.506,82.02,1014,10.94,272,1630933200
29.087,-92.506,79.02,1014,10.83,277,1630936800
29.087,-92.506,85.3,1014,9.62,270,1630940400
29.087,-92.506,85.33,1015,8.28,276,1630944000
29.087,-92.506,85.82,1015,7.81,269,1630947600
29.087,-92.506,84.7,1014,7.94,280,1630951200
29.087,-92.506,84.06,1014,8.75,292,1630954800
29.087,-92.506,83.1,1012,9.62,303,1630958400
29.087,-92.506,82.2,1012,10.49,325,1630962000
29.087,-92.506,79.02,1012,10.92,341,1630965600
29.087,-92.506,80.02,1012,9.89,3,1630969200
29.087,-92.506,87.03,1013,5.79,223,1630800000
29.087,-92.506,85.01,1013,6.98,224,1630803600
29.087,-92.506,84.02,1013,10.31,230,1630807200
29.087,-92.506,83.01,1014,10.27,234,1630810800
29.087,-92.506,83.01,1014,10.54,235,1630814400
29.087,-92.506,83.01,1013,10.76,235,1630818000
29.087,-92.506,83.01,1013,9.8,231,1630821600
29.087,-92.506,83.01,1013,8.66,238,1630825200
29.087,-92.506,82.02,1013,8.25,246,1630828800
29.087,-92.506,82.02,1013,8.23,254,1630832400
29.087,-92.506,81.01,1012,8.5,261,1630836000
29.087,-92.506,81.01,1013,8.88,270,1630839600
29.087,-92.506,80.02,1013,8.88,274,1630843200
29.087,-92.506,82.02,1014,8.75,276,1630846800
29.087,-92.506,85.01,1014,7.67,280,1630850400
29.087,-92.506,86.02,1014,5.97,289,1630854000
29.087,-92.506,87.03,1015,5.01,302,1630857600
29.087,-92.506,88.02,1014,4.29,307,1630861200
29.087,-92.506,90.01,1014,5.88,300,1630864800
29.087,-92.506,88.02,1014,6.29,296,1630868400
29.087,-92.506,86.02,1013,6.08,288,1630872000
29.087,-92.506,89.02,1012,6.78,271,1630875600
29.087,-92.506,90.01,1012,5.26,251,1630879200
29.087,-92.506,88.02,1012,2.3,236,1630882800
29.087,-92.506,86.02,1014,1.66,243,1630713600
29.087,-92.506,83.01,1014,1.68,205,1630717200
29.087,-92.506,80.02,1014,2.01,188,1630720800
29.087,-92.506,79.02,1014,2.86,179,1630724400
29.087,-92.506,78.03,1014,3.49,166,1630728000
29.087,-92.506,77.02,1014,4.56,175,1630731600
29.087,-92.506,78.03,1014,6.69,202,1630735200
29.087,-92.506,78.03,1014,5.99,212,1630738800
29.087,-92.506,78.03,1014,5.68,226,1630742400
29.087,-92.506,79.02,1014,5.88,243,1630746000
29.087,-92.506,79.02,1014,5.77,260,1630749600
29.087,-92.506,78.03,1014,6.2,272,1630753200
29.087,-92.506,77.02,1015,6.2,284,1630756800
29.087,-92.506,78.03,1015,5.91,290,1630760400
29.087,-92.506,84.02,1015,5.97,293,1630764000
29.087,-92.506,86.02,1015,5.3,308,1630767600
29.087,-92.506,88.02,1015,4.38,308,1630771200
29.087,-92.506,89.02,1015,3.09,315,1630774800
29.087,-92.506,90.01,1015,4.63,310,1630778400
29.087,-92.506,91.02,1014,4.7,294,1630782000
29.087,-92.506,90.01,1014,4.88,284,1630785600
29.087,-92.506,88.02,1013,4.32,269,1630789200
29.087,-92.506,83.01,1013,4.09,252,1630792800
29.087,-92.506,85.01,1013,3.56,232,1630796400
29.087,-92.506,85.01,1012,7.27,201,1630627200
29.087,-92.506,83.01,1013,5.46,204,1630630800
29.087,-92.506,82.02,1013,5.12,215,1630634400
29.087,-92.506,81.01,1013,3.31,235,1630638000
29.087,-92.506,81.01,1013,2.62,191,1630641600
29.087,-92.506,79.02,1013,2.26,180,1630645200
29.087,-92.506,78.03,1013,1.68,200,1630648800
29.087,-92.506,78.03,1013,2.33,183,1630652400
29.087,-92.506,78.03,1013,2.39,176,1630656000
29.087,-92.506,78.03,1013,4.0,179,1630659600
29.087,-92.506,79.02,1013,5.37,193,1630663200
29.087,-92.506,78.03,1014,5.06,207,1630666800
29.087,-92.506,76.01,1014,3.85,225,1630670400
29.087,-92.506,77.02,1014,4.16,233,1630674000
29.087,-92.506,83.01,1015,2.75,266,1630677600
29.087,-92.506,87.03,1015,2.3,352,1630681200
29.087,-92.506,89.02,1016,3.02,36,1630684800
29.087,-92.506,90.01,1015,3.98,70,1630688400
29.087,-92.506,91.02,1015,0.45,180,1630692000
29.087,-92.506,91.02,1015,2.17,196,1630695600
29.087,-92.506,92.01,1014,3.0,208,1630699200
29.087,-92.506,91.02,1014,2.62,225,1630702800
29.087,-92.506,90.01,1014,1.32,238,1630706400
29.087,-92.506,87.03,1014,1.43,203,1630710000
27.774,-96.972,87.85,1012,9.22,110,1630972800
27.774,-96.972,86.0,1012,8.05,130,1630976400
27.774,-96.972,85.08,1013,9.22,130,1630980000
27.774,-96.972,83.98,1013,6.91,130,1630983600
27.774,-96.972,83.32,1014,5.75,150,1630987200
27.774,-96.972,83.64,1013,10.36,150,1630990800
27.774,-96.972,87.12,1012,10.36,140,1630886400
